date,id,item_id,store_id,actual_demand,predicted_demand
2016-04-15,HOBBIES_1_343_WI_3_validation,HOBBIES_1_343,WI_3,0.0,0.5265328005729414
2016-04-16,HOBBIES_1_343_WI_3_validation,HOBBIES_1_343,WI_3,1.0,0.4283448153927883
2016-04-17,HOBBIES_1_343_WI_3_validation,HOBBIES_1_343,WI_3,1.0,0.5200667969197752
2016-04-18,HOBBIES_1_343_WI_3_validation,HOBBIES_1_343,WI_3,0.0,0.5062630685545189
2016-04-19,HOBBIES_1_343_WI_3_validation,HOBBIES_1_343,WI_3,0.0,0.4582909650983102
2016-04-20,HOBBIES_1_343_WI_3_validation,HOBBIES_1_343,WI_3,0.0,0.43551167358051857
2016-04-21,HOBBIES_1_343_WI_3_validation,HOBBIES_1_343,WI_3,0.0,0.43551167358051857
2016-04-22,HOBBIES_1_343_WI_3_validation,HOBBIES_1_343,WI_3,1.0,0.4127777423060724
2016-04-23,HOBBIES_1_343_WI_3_validation,HOBBIES_1_343,WI_3,0.0,0.544749131741419
2016-04-24,HOBBIES_1_343_WI_3_validation,HOBBIES_1_343,WI_3,0.0,0.46360133552736965
2016-03-28,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,2.0,1.0152852791254767
2016-03-29,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,2.0,1.0410000203736935
2016-03-30,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,0.0,1.0945127264921621
2016-03-31,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,0.0,0.9733930867149149
2016-04-01,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,2.0,0.9283228002852184
2016-04-02,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,1.0,1.1602619119694741
2016-04-03,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,2.0,1.2198697211990521
2016-04-04,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,1.0,1.023596855470651
2016-04-05,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,0.0,0.9756106849321359
2016-04-06,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,0.0,0.8397352986562668
2016-04-07,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,1.0,0.8397352986562668
2016-04-08,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,1.0,0.951005100194555
2016-04-09,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,0.0,1.0973288403118797
2016-04-10,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,0.0,1.0007035386049181
2016-04-11,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,0.0,0.7820371801641745
2016-04-12,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,1.0,0.7581227619475049
2016-04-13,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,0.0,0.823025212452893
2016-04-14,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,0.0,0.761267750840932
2016-04-15,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,0.0,0.7646071358101751
2016-04-16,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,1.0,0.7689990575148238
2016-04-17,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,0.0,0.8339354247099583
2016-04-18,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,1.0,0.6596861554578608
2016-04-19,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,1.0,0.6302229502831462
2016-04-20,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,0.0,0.6128417888385491
2016-04-21,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,0.0,0.5713540592450108
2016-04-22,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,2.0,0.5611647097342284
2016-04-23,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,1.0,0.7959741777953042
2016-04-24,HOBBIES_1_349_TX_1_validation,HOBBIES_1_349,TX_1,1.0,0.7921169029364418
2016-03-28,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,1.0,0.6975538986473866
2016-03-29,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,0.0,0.6852377783176307
2016-03-30,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,1.0,0.599538048993896
2016-03-31,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,1.0,0.6852377783176307
2016-04-01,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,1.0,0.7168786778798116
2016-04-02,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,1.0,0.809162490102462
2016-04-03,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,0.0,0.8265436515470589
2016-04-04,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,3.0,0.6593119928947473
2016-04-05,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,0.0,0.8904685769600176
2016-04-06,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,0.0,0.694033606790542
2016-04-07,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,1.0,0.6413682980668594
2016-04-08,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,1.0,0.7096101335414906
2016-04-09,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,1.0,0.809162490102462
2016-04-10,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,0.0,0.8038704898829069
2016-04-11,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,2.0,0.6653308516800105
2016-04-12,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,0.0,0.790446327628423
2016-04-13,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,1.0,0.7030006998161116
2016-04-14,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,1.0,0.8038240703835581
2016-04-15,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,0.0,0.8103084442462283
2016-04-16,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,1.0,0.8198161205873875
2016-04-17,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,2.0,0.9035939039888138
2016-04-18,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,0.0,0.8828871114060669
2016-04-19,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,0.0,0.7303130218251321
2016-04-20,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,0.0,0.7303130218251321
2016-04-21,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,0.0,0.7099552331196599
2016-04-22,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,1.0,0.6512244218033981
2016-04-23,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,1.0,0.777344693024204
2016-04-24,HOBBIES_1_349_WI_2_validation,HOBBIES_1_349,WI_2,2.0,0.777344693024204
2016-03-28,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.40697983232379714
2016-03-29,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,2.0,0.36354369918306106
2016-03-30,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.4872895932267973
2016-03-31,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.37312228419723514
2016-04-01,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.36593841976098457
2016-04-02,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.4167620129822816
2016-04-03,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.4167620129822816
2016-04-04,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.34125608493934073
2016-04-05,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.33930768139214285
2016-04-06,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.1901000228706184
2016-04-07,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.1901000228706184
2016-04-08,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,1.0,0.1787860837186937
2016-04-09,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,3.0,0.3841202650496006
2016-04-10,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.5625233568689026
2016-04-11,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.4318561745730349
2016-04-12,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.429907771025837
2016-04-13,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.429907771025837
2016-04-14,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.429907771025837
2016-04-15,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.4318561745730349
2016-04-16,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.4479700289143295
2016-04-17,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.285094668305297
2016-04-18,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.24006208468273085
2016-04-19,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.238113681135533
2016-04-20,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.238113681135533
2016-04-21,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.21811491451275702
2016-04-22,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,1.0,0.2200633180599549
2016-04-23,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.4413035110606013
2016-04-24,HOBBIES_1_362_CA_4_validation,HOBBIES_1_362,CA_4,0.0,0.3848380496681956
2016-03-28,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,0.0,0.4573316901883337
2016-03-29,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,0.0,0.2862689047076954
2016-03-30,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,3.0,0.2862689047076954
2016-03-31,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,2.0,0.5906845062242283
2016-04-01,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,1.0,0.7215963092481781
2016-04-02,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,0.0,0.8571945712846948
2016-04-03,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,0.0,0.7865092572216233
2016-04-04,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,0.0,0.5951725930747647
2016-04-05,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,3.0,0.5643404170128138
2016-04-06,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,1.0,0.7980022764024371
2016-04-07,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,0.0,0.7473377594090166
2016-04-08,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,0.0,0.6445523939765512
2016-04-09,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,0.0,0.6881275678532296
2016-04-10,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,1.0,0.6188153463855252
2016-04-11,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,1.0,0.6164534267283515
2016-04-12,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,0.0,0.650438765153705
2016-04-13,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,2.0,0.5295238101720474
2016-04-14,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,1.0,0.6285873693941395
2016-04-15,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,0.0,0.6609130912031503
2016-04-16,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,0.0,0.7496286379082193
2016-04-17,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,0.0,0.7496286379082193
2016-04-18,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,1.0,0.5797427936717146
2016-04-19,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,0.0,0.554360046632468
2016-04-20,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,2.0,0.5128723170389298
2016-04-21,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,2.0,0.6285873693941395
2016-04-22,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,2.0,0.6953113774880477
2016-04-23,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,0.0,0.9869111605410432
2016-04-24,HOBBIES_1_364_CA_3_validation,HOBBIES_1_364,CA_3,1.0,0.9265884242897751
2016-03-28,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,1.0,1.4757866239421416
2016-03-29,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,1.4846099231220877
2016-03-30,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,1.0348197654785
2016-03-31,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,0.9928520210279282
2016-04-01,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,1.112710597347989
2016-04-02,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,3.0,1.4547663464957707
2016-04-03,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,1.9340912217003852
2016-04-04,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,3.0,1.115899161922917
2016-04-05,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,1.5886155638735302
2016-04-06,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,1.1817155792403877
2016-04-07,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,0.7979987852761404
2016-04-08,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,0.8855582859797247
2016-04-09,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,1.0,1.0072091844548579
2016-04-10,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,1.0871831559793281
2016-04-11,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,2.0,0.9078099834567975
2016-04-12,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,1.0,0.9445521539843723
2016-04-13,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,0.8814102291510468
2016-04-14,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,2.0,0.809071408429032
2016-04-15,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,1.0769581849364385
2016-04-16,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,0.9657992437019194
2016-04-17,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,0.9540456567554543
2016-04-18,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,0.8533223948312404
2016-04-19,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,0.7769413048480841
2016-04-20,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,1.0,0.527112249103311
2016-04-21,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,0.6369199510117617
2016-04-22,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,0.5365937409417856
2016-04-23,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,0.6485602561945297
2016-04-24,HOBBIES_1_369_WI_1_validation,HOBBIES_1_369,WI_1,0.0,0.4519466676326044
2016-03-28,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,1.0,2.7300972469023757
2016-03-29,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,2.0,3.3004707701628955
2016-03-30,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,1.0,3.560897279613647
2016-03-31,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,10.0,3.248232711865212
2016-04-01,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,3.0,3.6810784966771806
2016-04-02,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,1.0,5.0745963340643945
2016-04-03,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,3.0,4.4227801118780725
2016-04-04,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,14.0,3.760126936651421
2016-04-05,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,2.0,3.5830012308389194
2016-04-06,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,8.0,4.649839690087399
2016-04-07,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,13.0,4.206433217456015
2016-04-08,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,8.0,3.5782882523233104
2016-04-09,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,0.0,5.359325677489988
2016-04-10,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,4.0,4.084456645344303
2016-04-11,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,0.0,5.167781907803363
2016-04-12,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,5.0,3.430940333223501
2016-04-13,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,0.0,4.346894405459902
2016-04-14,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,3.0,3.2866411982614547
2016-04-15,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,1.0,5.243643587112084
2016-04-16,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,8.0,3.675774063831173
2016-04-17,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,5.0,4.032344432046658
2016-04-18,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,1.0,3.8953379237566477
2016-04-19,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,5.0,3.8315183679997555
2016-04-20,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,3.0,3.943743746411843
2016-04-21,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,1.0,4.5441436538788675
2016-04-22,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,1.0,3.5373007647443098
2016-04-23,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,4.0,4.317251557903861
2016-04-24,HOBBIES_1_371_WI_3_validation,HOBBIES_1_371,WI_3,2.0,4.133618163361355
2016-03-28,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,4.0,1.0273270142180941
2016-03-29,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,2.0,1.1495260709385162
2016-03-30,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,1.0,1.2495749641667027
2016-03-31,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,0.0,1.233881341555257
2016-04-01,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,1.0,1.0943816428578927
2016-04-02,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,0.0,1.4183832524712505
2016-04-03,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,1.0,1.0535826579510963
2016-04-04,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,0.0,1.0382216446354195
2016-04-05,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,0.0,0.8490744814485739
2016-04-06,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,2.0,0.7908138295731902
2016-04-07,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,0.0,0.8986905439902229
2016-04-08,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,1.0,0.8352010666057719
2016-04-09,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,3.0,1.0217263083965193
2016-04-10,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,1.0,1.1602619119694741
2016-04-11,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,1.0,0.9939049369773767
2016-04-12,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,0.0,0.9756106849321359
2016-04-13,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,1.0,0.9074069857135769
2016-04-14,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,3.0,0.9756106849321359
2016-04-15,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,0.0,1.0882322628490768
2016-04-16,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,2.0,1.1411695993957611
2016-04-17,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,0.0,1.2366451816323487
2016-04-18,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,0.0,0.9471072029980969
2016-04-19,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,1.0,0.863194985983381
2016-04-20,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,1.0,0.9553409529137135
2016-04-21,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,0.0,0.964753939479984
2016-04-22,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,3.0,0.8435461159095988
2016-04-23,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,2.0,1.1602619119694741
2016-04-24,HOBBIES_1_373_WI_1_validation,HOBBIES_1_373,WI_1,1.0,1.1602619119694741
2016-03-28,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.23432355736570287
2016-03-29,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,1.0,0.23432355736570287
2016-03-30,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.3026241769319986
2016-03-31,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.23432355736570287
2016-04-01,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.23432355736570287
2016-04-02,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,1.0,0.2775486575952344
2016-04-03,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.33904864610930746
2016-04-04,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.24038883811018835
2016-04-05,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.24415618504622746
2016-04-06,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.20889966491164638
2016-04-07,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.20513231797560727
2016-04-08,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.20889966491164638
2016-04-09,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.24835741820513862
2016-04-10,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.1484240062047095
2016-04-11,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.11852460944598747
2016-04-12,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.11852460944598747
2016-04-13,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.11475726250994839
2016-04-14,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.11852460944598747
2016-04-15,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.11852460944598747
2016-04-16,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.1484240062047095
2016-04-17,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,1.0,0.1484240062047095
2016-04-18,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.25604070180890937
2016-04-19,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.21242241706425768
2016-04-20,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.21242241706425768
2016-04-21,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.1990670372311218
2016-04-22,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,1.0,0.1990670372311218
2016-04-23,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,0.0,0.3457327070358501
2016-04-24,HOBBIES_1_375_WI_3_validation,HOBBIES_1_375,WI_3,1.0,0.2737813106591953
2016-03-28,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.40064314962820086
2016-03-29,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.32658283865653237
2016-03-30,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,1.0,0.32658283865653237
2016-03-31,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.4188730463394694
2016-04-01,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.3451982040592568
2016-04-02,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.413773102098702
2016-04-03,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.3877660565037715
2016-04-04,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,1.0,0.25236096756076837
2016-04-05,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,1.0,0.358972003389402
2016-04-06,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,2.0,0.3965539531305334
2016-04-07,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.5088885629294801
2016-04-08,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.4318446476578532
2016-04-09,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.5133191606167857
2016-04-10,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.4982154108093162
2016-04-11,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.41297355091434423
2016-04-12,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.37312228419723514
2016-04-13,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.3484399493755913
2016-04-14,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.21923105747684282
2016-04-15,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.2211794610240407
2016-04-16,HOBBIES_1_389_CA_3_validation,HOBBIES_1_389,CA_3,0.0,0.2835564814217464
