date,id,item_id,store_id,actual_demand,predicted_demand
2016-04-09,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,0.0,1.2129129553123859
2016-04-10,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,3.0,1.0298149149447615
2016-04-11,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,0.0,0.9903170846570954
2016-04-12,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,2.0,0.9061909923225985
2016-04-13,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,0.0,1.026942383419495
2016-04-14,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,0.0,0.9215275524401858
2016-04-15,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,2.0,0.9257136004863237
2016-04-16,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,0.0,1.1940641250444948
2016-04-17,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,1.0,1.1035627145660982
2016-04-18,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,2.0,0.9372798693377933
2016-04-19,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,2.0,0.9972772411104557
2016-04-20,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,5.0,0.9972772411104557
2016-04-21,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,1.0,1.0959215583353172
2016-04-22,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,0.0,1.1318484200428196
2016-04-23,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,1.0,1.17267483673115
2016-04-24,FOODS_3_765_CA_3_validation,FOODS_3_765,CA_3,2.0,1.3247325714298488
2016-03-28,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.2245383528356092
2016-03-29,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,1.0,0.13487496777277821
2016-03-30,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,1.0,0.27113689192648616
2016-03-31,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.3139431953171188
2016-04-01,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,1.0,0.2647760391306359
2016-04-02,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,1.0,0.3826421629793063
2016-04-03,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.4585100009547369
2016-04-04,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.3215432553197861
2016-04-05,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.32655985251688
2016-04-06,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,1.0,0.28878025494697507
2016-04-07,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.37477281340335244
2016-04-08,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.28376365774988116
2016-04-09,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,1.0,0.301458623936481
2016-04-10,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,1.0,0.3662231614556669
2016-04-11,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,1.0,0.40383107173188676
2016-04-12,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,1.0,0.45720772486512673
2016-04-13,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,1.0,0.48601381553312306
2016-04-14,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.44160319897052863
2016-04-15,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.40002125707674535
2016-04-16,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.44084638062122
2016-04-17,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.41204028995322406
2016-04-18,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,1.0,0.33600418593445025
2016-04-19,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,1.0,0.3826027250253272
2016-04-20,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.3988979155870584
2016-04-21,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.3282951606798422
2016-04-22,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.3282951606798422
2016-04-23,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.3708243920545926
2016-04-24,FOODS_3_774_TX_1_validation,FOODS_3_774,TX_1,0.0,0.3708243920545926
2016-03-28,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.21778305878586957
2016-03-29,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.21778305878586957
2016-03-30,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.21778305878586957
2016-03-31,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.21778305878586957
2016-04-01,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,1.0,0.22279965598296345
2016-04-02,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.3234168580650343
2016-04-03,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,1.0,0.2662375348385481
2016-04-04,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.3133743838585841
2016-04-05,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,1.0,0.26760208634671107
2016-04-06,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.3775988606194276
2016-04-07,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.2916063021630502
2016-04-08,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.2865897049659563
2016-04-09,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,2.0,0.301458623936481
2016-04-10,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.4828680862498907
2016-04-11,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.3257670558192371
2016-04-12,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,1.0,0.3257670558192371
2016-04-13,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.41175961427561447
2016-04-14,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,1.0,0.3207504586221432
2016-04-15,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.46342704158865433
2016-04-16,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,3.0,0.42128020602958177
2016-04-17,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.6106228133178632
2016-04-18,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.48277893107678127
2016-04-19,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.48277893107678127
2016-04-20,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.4539728404087851
2016-04-21,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,0.0,0.4539728404087851
2016-04-22,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,2.0,0.4237784571315798
2016-04-23,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,1.0,0.6255241489490567
2016-04-24,FOODS_3_793_TX_3_validation,FOODS_3_793,TX_3,1.0,0.5658136484554789
2016-03-28,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,3.0,3.477382369484859
2016-03-29,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,3.0,3.1129055570178537
2016-03-30,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,1.0,3.2669848777276
2016-03-31,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,2.0,2.9389246098670245
2016-04-01,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,6.0,3.465468806578178
2016-04-02,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,5.0,3.944252199934224
2016-04-03,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,9.0,4.368196590230845
2016-04-04,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,5.0,3.5368632662175297
2016-04-05,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,1.0,3.969527677833869
2016-04-06,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,4.0,3.2079354567447713
2016-04-07,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,6.0,3.9108913425618996
2016-04-08,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,4.0,3.545355226555664
2016-04-09,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,5.0,4.378739971380528
2016-04-10,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,5.0,4.671383653660501
2016-04-11,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,5.0,4.107672962990637
2016-04-12,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,5.0,4.001093082328882
2016-04-13,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,7.0,3.7068893145133672
2016-04-14,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,2.0,3.684095748937131
2016-04-15,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,3.0,3.8408481809107444
2016-04-16,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,8.0,4.267618776787203
2016-04-17,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,8.0,4.327706865674244
2016-04-18,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,7.0,4.45469619184793
2016-04-19,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,5.0,4.339131370967416
2016-04-20,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,3.0,4.220116236663056
2016-04-21,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,7.0,3.8762086093351176
2016-04-22,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,3.0,4.475566173633608
2016-04-23,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,4.0,5.639147067570831
2016-04-24,FOODS_3_795_TX_1_validation,FOODS_3_795,TX_1,3.0,5.511542210315632
2016-03-28,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,1.0,3.2171007829463183
2016-03-29,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,2.0,2.825675829738331
2016-03-30,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,2.0,3.060500178235052
2016-03-31,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,0.0,3.1969741932424625
2016-04-01,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,2.0,2.3779650846604317
2016-04-02,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,1.0,3.839209827197138
2016-04-03,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,6.0,3.124500154403489
2016-04-04,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,2.0,2.8133144641537093
2016-04-05,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,6.0,3.5463370082159966
2016-04-06,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,3.0,3.797058226382257
2016-04-07,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,3.0,3.1838673637932624
2016-04-08,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,4.0,3.9519835321568513
2016-04-09,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,12.0,4.530641884091485
2016-04-10,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,6.0,4.292359601560972
2016-04-11,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,0.0,4.171182317217931
2016-04-12,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,12.0,3.4329412260555507
2016-04-13,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,3.0,3.8853563473416157
2016-04-14,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,5.0,4.016704740802072
2016-04-15,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,0.0,4.321899782949903
2016-04-16,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,1.0,3.5555542528715125
2016-04-17,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,1.0,3.7126656104120253
2016-04-18,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,3.0,3.0006435458317737
2016-04-19,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,0.0,3.0594113535271825
2016-04-20,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,0.0,1.8703526750176
2016-04-21,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,1.0,1.7855858802503934
2016-04-22,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,2.0,2.1809316026044514
2016-04-23,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,3.0,2.796846907086497
2016-04-24,FOODS_3_805_WI_2_validation,FOODS_3_805,WI_2,0.0,2.9172510291038307
2016-03-28,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.08872476751266045
2016-03-29,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.08872476751266045
2016-03-30,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.08872476751266045
2016-03-31,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.08872476751266045
2016-04-01,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.08872476751266045
2016-04-02,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.09610876188870036
2016-04-03,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,1.0,0.09610876188870036
2016-04-04,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,5.0,0.2619414171052668
2016-04-05,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.8200673045720485
2016-04-06,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.4813653019343271
2016-04-07,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.4774999712949805
2016-04-08,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.4813653019343271
2016-04-09,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.530172950451378
2016-04-10,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.5303417642984334
2016-04-11,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,1.0,0.4862961084354745
2016-04-12,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.387153627533152
2016-04-13,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.3301868518017102
2016-04-14,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.3340521824410568
2016-04-15,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.3340521824410568
2016-04-16,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.3738695088694395
2016-04-17,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.3738695088694395
2016-04-18,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.3301868518017102
2016-04-19,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,1.0,0.23046739088622067
2016-04-20,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.3982584349284219
2016-04-21,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,1.0,0.35165989583754487
2016-04-22,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.44638144508063343
2016-04-23,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,0.0,0.44346556305748563
2016-04-24,FOODS_3_824_WI_1_validation,FOODS_3_824,WI_1,1.0,0.44346556305748563
2016-03-28,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.5090488891690186
2016-03-29,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,1.0,0.47996154853522177
2016-03-30,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,1.0,0.5627080367841722
2016-03-31,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,1.0,0.5627080367841722
2016-04-01,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.607737787161987
2016-04-02,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.5140343826419133
2016-04-03,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,3.0,0.5138655687948579
2016-04-04,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.687931537921037
2016-04-05,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.6202940775201031
2016-04-06,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,2.0,0.6147615108211744
2016-04-07,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.71990993715014
2016-04-08,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.6325724047782219
2016-04-09,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.7227584426183782
2016-04-10,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.7338404545130575
2016-04-11,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.5596812405072829
2016-04-12,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.5026696074058561
2016-04-13,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.45792578122588806
2016-04-14,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.2653703401903986
2016-04-15,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.2692356708297452
2016-04-16,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.309399974414288
2016-04-17,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,1.0,0.309399974414288
2016-04-18,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.45125271039208514
2016-04-19,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.39788371883382184
2016-04-20,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.39788371883382184
2016-04-21,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,1.0,0.3617357696757484
2016-04-22,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,1.0,0.47970334702263195
2016-04-23,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,0.0,0.5256775617138356
2016-04-24,HOBBIES_1_022_TX_2_validation,HOBBIES_1_022,TX_2,2.0,0.4634816412902551
2016-03-28,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.27701066219602244
2016-03-29,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.27701066219602244
2016-03-30,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.27701066219602244
2016-03-31,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.27701066219602244
2016-04-01,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.276841848348967
2016-04-02,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.31953989357077284
2016-04-03,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.14074660324758362
2016-04-04,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.11866309011739376
2016-04-05,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.11849427627033837
2016-04-06,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.11849427627033837
2016-04-07,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.11849427627033837
2016-04-08,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.11866309011739376
2016-04-09,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.14074660324758362
2016-04-10,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,1.0,0.140915417094639
2016-04-11,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.2612591064252645
2016-04-12,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.20815766133316943
2016-04-13,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.20815766133316943
2016-04-14,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.20832647518022482
2016-04-15,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.20815766133316943
2016-04-16,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,1.0,0.24239767490359232
2016-04-17,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.3398146844251052
2016-04-18,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.20832647518022482
2016-04-19,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.20832647518022482
2016-04-20,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.20832647518022482
2016-04-21,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.20832647518022482
2016-04-22,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,1.0,0.20832647518022482
2016-04-23,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,1.0,0.3464452208146748
2016-04-24,HOBBIES_1_033_TX_1_validation,HOBBIES_1_033,TX_1,0.0,0.3464452208146748
2016-03-28,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,0.0,1.1159156265091952
2016-03-29,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,2.0,1.1093762167078711
2016-03-30,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,1.0,1.272654881120229
2016-03-31,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,3.0,1.2528729142379547
2016-04-01,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,0.0,1.3855006805292185
2016-04-02,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,3.0,1.3351193416765748
2016-04-03,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,1.0,1.5562099854968932
2016-04-04,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,0.0,1.3118546782355824
2016-04-05,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,1.0,1.208538985815348
2016-04-06,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,0.0,1.2067693037699347
2016-04-07,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,3.0,1.0833219550961413
2016-04-08,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,4.0,1.204066252643464
2016-04-09,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,0.0,1.6980876004406524
2016-04-10,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,0.0,1.4521702343514418
2016-04-11,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,0.0,1.1194783951970346
2016-04-12,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,1.0,1.1064982025283943
2016-04-13,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,4.0,1.1504810875955849
2016-04-14,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,2.0,1.3219394489248875
2016-04-15,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,1.0,1.3060673288865379
2016-04-16,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,3.0,1.5897766525230763
2016-04-17,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,0.0,1.6489983117684404
2016-04-18,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,4.0,1.1190932646378866
2016-04-19,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,2.0,1.444521470791829
2016-04-20,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,1.0,1.6281229714297183
2016-04-21,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,1.0,1.482068150439506
2016-04-22,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,0.0,1.3091495222029401
2016-04-23,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,3.0,1.438740486545328
2016-04-24,HOBBIES_1_037_CA_3_validation,HOBBIES_1_037,CA_3,4.0,1.5701375774225355
2016-03-28,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.515391250711014
2016-03-29,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.4067561661843363
2016-03-30,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.4124255258362803
2016-03-31,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.3617357696757484
2016-04-01,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.36560110031509496
2016-04-02,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.4082444739595528
2016-04-03,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.4080756601124974
2016-04-04,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,1.0,0.26201630876025883
2016-04-05,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.4187025454071902
2016-04-06,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,3.0,0.3526991792608163
2016-04-07,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.5334783735843943
2016-04-08,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.4511554578672256
2016-04-09,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.5066544842396985
2016-04-10,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.553573732744125
2016-04-11,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,1.0,0.3738467508331439
2016-04-12,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.426948195925239
2016-04-13,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,7.0,0.37684082708730066
2016-04-14,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,1.50324923064081
2016-04-15,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,3.0,0.6075293761692473
2016-04-16,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.8657760716423781
2016-04-17,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,1.0,0.7882948485141047
2016-04-18,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,3.0,0.8092950965970185
2016-04-19,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,3.0,0.8733329840399683
2016-04-20,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,1.5148643130714567
2016-04-21,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.8377709993191034
2016-04-22,HOBBIES_1_053_TX_1_validation,HOBBIES_1_053,TX_1,0.0,0.844951123619398
